,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,ANA201608200,29,27,5,0,0,0,0,1,0,,0,7,0.0,1.0
0,NYA201608260,32,34,5,0,0,0,0,1,0,,3,6,4.5,0.0
0,KCA201608310,35,27,2,0,0,1,0,1,0,,3,6,4.5,0.0
0,NYA201609060,32,26,3,0,0,0,0,2,0,,2,6,3.0,0.0
0,NYA201609110,21,29,5,0,0,0,0,0,0,,4,6,6.0,0.0
0,BOS201609160,23,20,1,0,0,1,0,0,0,,3,5,5.4,1.0
0,TBA201609220,35,33,6,0,1,0,0,2,0,,2,6,3.0,0.0
0,NYA201609270,32,28,2,0,0,0,0,1,0,,2,6,3.0,0.0
0,NYA201610020,24,29,6,0,0,0,0,0,0,,4,6,6.0,0.0
0,OAK201706180,24,25,4,0,0,0,0,1,0,,4,4,9.0,0.0
0,NYA201706240,28,33,8,0,0,0,0,2,0,,3,5,5.4,1.0
0,CHA201706290,29,30,1,0,0,0,0,3,0,,2,5,3.6,1.0
0,MIN201707180,30,24,2,0,0,0,0,4,0,,3,4,6.75,1.0
0,NYA201708140,21,26,5,0,0,0,0,1,0,,2,5,3.6,0.0
0,PHI201806270,28,24,2,0,0,1,0,2,0,,3,3,9.0,0.0
0,BAL201807092,27,31,4,0,0,0,0,3,0,,0,6,0.0,0.0
0,TBA201807250,26,25,3,0,0,0,0,0,0,,2,6,3.0,0.0
0,NYA201808150,21,21,4,0,0,1,0,2,0,,5,4,11.25,0.0
0,BOS201809300,4,4,0,0,0,0,0,0,0,,3,1,27.0,0.0
