,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,SFN201709010,27,22,6,0,0,0,0,0,1,,5,4,11.25,0.0
0,SDN201709060,30,28,4,0,0,0,0,4,0,,1,5,1.8,0.0
0,SLN201709130,22,21,3,0,0,0,0,2,0,,3,5,5.4,1.0
0,CIN201709190,11,13,2,0,0,0,0,1,0,,2,2,9.0,0.0
0,SLN201710010,23,34,5,0,0,0,0,2,0,,4,5,7.2,0.0
0,MIL201804030,33,31,9,0,0,0,0,1,0,,1,5,1.8,0.0
0,PIT201804280,30,24,2,0,0,0,0,4,0,,3,6,4.5,0.0
0,MIN201805150,37,30,3,0,1,0,0,1,0,,1,6,1.5,0.0
0,SLN201805200,39,43,13,0,0,0,0,1,0,,1,8,1.125,0.0
0,PIT201805260,25,32,4,0,0,0,0,2,0,,1,6,1.5,0.0
0,SLN201805310,36,32,5,0,1,0,0,0,0,,3,5,5.4,1.0
0,SLN201806060,30,32,6,0,0,0,0,1,0,,4,5,7.2,1.0
0,SLN201806110,39,31,6,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,SLN201806170,40,32,7,0,1,0,0,3,0,,0,5,0.0,2.0
0,MIL201806220,36,39,13,0,0,0,0,2,0,,1,7,1.2857142857142858,1.0
0,SLN201806270,29,25,5,0,0,0,0,1,1,,4,4,9.0,0.0
0,ARI201807030,34,36,7,0,0,0,0,1,0,,4,6,6.0,1.0
0,SFN201807080,26,23,2,0,0,0,0,2,0,,3,3,9.0,0.0
0,SLN201807140,23,23,5,0,0,0,0,3,0,,0,5,0.0,0.0
0,CHN201807200,36,40,9,0,0,0,0,4,0,,1,5,1.8,2.0
0,CIN201807250,30,30,8,0,1,0,0,2,0,,3,5,5.4,0.0
0,SLN201807310,40,32,7,0,0,0,0,2,0,,4,6,6.0,0.0
0,PIT201808050,26,28,7,0,0,0,0,1,0,,0,6,0.0,1.0
0,KCA201808110,32,40,9,0,1,0,0,3,0,,2,7,2.5714285714285716,0.0
0,SLN201808170,33,33,7,0,0,0,0,3,0,,0,6,0.0,0.0
0,LAN201808220,35,38,10,0,0,0,0,2,0,,1,6,1.5,0.0
0,SLN201808280,24,32,5,0,0,0,0,0,0,,1,7,1.2857142857142858,0.0
0,WAS201809030,40,32,5,0,0,0,0,4,1,,1,5,1.8,1.0
0,DET201809080,31,28,6,0,0,2,0,4,0,,3,5,5.4,0.0
0,SLN201809140,36,36,8,0,0,1,0,2,0,,1,6,1.5,0.0
0,ATL201809190,24,28,6,0,0,1,0,2,0,,5,5,9.0,0.0
0,SLN201809240,33,31,5,0,0,0,0,2,0,,3,6,4.5,1.0
0,CHN201809300,24,19,3,0,0,2,0,2,1,,4,3,12.0,0.0
0,MIL201903290,36,29,4,0,0,1,0,1,0,,4,5,7.2,0.0
0,SLN201904050,39,32,6,0,0,1,0,2,0,,0,5,0.0,0.0
0,SLN201904100,29,36,8,0,0,0,0,0,0,,1,6,1.5,1.0
0,MIL201904160,23,27,4,0,0,0,0,1,0,,5,3,15.0,0.0
0,SLN201904220,35,40,10,0,0,0,0,1,0,,4,6,6.0,0.0
0,SLN201904280,28,29,4,0,0,0,0,1,0,,0,7,0.0,0.0
0,CHN201905030,40,40,9,0,0,0,0,4,0,,3,6,4.5,0.0
0,SLN201905080,33,25,2,0,0,0,0,3,0,,3,5,5.4,0.0
0,ATL201905140,43,38,6,0,0,0,0,5,0,,3,6,4.5,0.0
0,TEX201905190,34,30,5,0,0,0,0,2,0,,2,6,3.0,0.0
0,SLN201905260,31,28,7,0,0,0,0,0,0,,0,6,0.0,1.0
0,SLN201906010,21,31,8,0,0,0,0,0,0,,2,5,3.6,0.0
0,CHN201906080,37,30,0,0,0,0,0,3,0,,4,4,9.0,0.0
0,NYN201906130,38,33,8,0,0,0,0,2,0,,4,6,6.0,0.0
0,SLN201906180,33,38,8,0,1,0,0,1,0,,3,7,3.857142857142857,0.0
0,SLN201906250,31,32,5,0,0,0,0,1,0,,7,5,12.6,0.0
0,SEA201907020,38,33,7,0,0,0,0,4,0,,4,5,7.2,0.0
0,SFN201907070,24,33,6,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,SLN201907160,39,34,8,0,0,0,0,2,1,,1,7,1.2857142857142858,0.0
0,CIN201907210,27,31,7,0,0,0,0,2,0,,0,5,0.0,1.0
0,SLN201907260,37,32,9,0,0,0,0,1,0,,2,6,3.0,0.0
0,SLN201908010,31,33,9,0,0,1,0,2,0,,0,7,0.0,0.0
0,LAN201908070,29,39,10,0,0,0,0,1,0,,0,7,0.0,0.0
0,KCA201908130,41,36,7,0,0,0,0,0,1,,0,7,0.0,1.0
0,CIN201908180,24,30,5,0,0,0,0,3,0,,1,6,1.5,1.0
0,SLN201908230,26,31,9,0,0,0,0,1,0,,0,6,0.0,1.0
0,MIL201908280,40,31,7,0,0,0,0,1,0,,2,6,3.0,0.0
0,SLN201909030,28,40,8,0,0,0,0,1,0,,0,8,0.0,0.0
0,PIT201909080,36,41,10,0,0,1,0,1,0,,0,8,0.0,1.0
0,SLN201909140,34,35,10,0,0,0,0,2,0,,3,6,4.5,0.0
0,CHN201909190,33,43,8,0,0,1,0,1,0,,1,8,1.125,0.0
0,ARI201909240,33,39,11,0,0,0,0,2,0,,0,7,0.0,0.0
0,SLN201909290,20,27,6,0,0,0,0,1,0,,0,7,0.0,0.0
