,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,OAK201809070,gally001,40,28,2,6,3,0,0,0,0,5,0,1,5,4.333333333333333
0,MIL201409080,gally001,36,23,3,9,1,0,0,0,0,2,0,0,5,3.6666666666666665
0,OAK201708090,gally001,37,27,2,6,3,0,0,1,0,2,0,0,3,4.333333333333333
0,PHI201705100,gally001,36,30,1,4,1,0,0,0,0,3,0,0,3,5.0
0,TEX201505130,gally001,36,26,0,6,2,0,0,1,0,1,0,0,2,7.0
0,SEA201704180,gally001,34,29,1,9,3,0,0,1,0,0,0,0,4,6.0
0,BAL201609150,gally001,28,28,1,7,7,0,0,0,0,2,0,0,5,3.3333333333333335
0,TOR201506270,gally001,37,35,0,3,4,0,0,0,0,2,0,0,0,8.333333333333334
0,OAK201704230,gally001,40,36,0,4,7,0,0,1,0,1,0,0,0,6.333333333333333
0,HOU201807270,gally001,43,31,0,2,5,0,0,0,0,4,0,0,0,5.333333333333333
0,CHN201408110,gally001,32,33,0,6,6,0,0,0,0,0,0,0,1,7.0
0,KCA201708030,gally001,33,23,1,3,1,0,0,0,0,3,0,0,2,5.0
0,SDN201606290,gally001,35,30,1,3,6,0,0,1,0,3,0,0,3,6.0
0,TEX201507070,gally001,41,34,0,8,4,0,0,0,0,5,0,0,3,5.666666666666667
0,TEX201508270,gally001,40,28,0,3,2,0,0,0,0,3,0,0,0,5.333333333333333
0,TEX201504110,gally001,28,31,1,8,7,0,0,0,0,1,0,0,1,5.666666666666667
0,BAL201608160,gally001,34,33,1,4,2,0,0,0,0,5,0,0,3,5.0
0,DET201508220,gally001,34,33,0,8,4,0,0,0,0,1,0,0,0,6.0
0,SEA201705200,gally001,28,25,2,9,4,0,0,0,0,2,0,0,7,3.6666666666666665
0,BAL201606180,gally001,31,26,1,5,5,0,0,0,0,4,0,0,2,5.0
0,MIL201407250,gally001,32,37,0,4,8,0,0,0,0,0,0,0,0,7.666666666666667
0,ANA201809250,gally001,34,23,0,3,2,0,0,0,0,2,1,0,0,5.333333333333333
0,CHN201409020,gally001,36,33,1,8,4,0,0,0,0,2,0,0,5,5.0
0,TEX201505290,gally001,38,35,0,4,5,0,0,0,0,3,0,0,1,6.0
0,SEA201809300,gally001,29,24,0,6,3,0,0,1,0,1,0,0,2,4.333333333333333
0,TEX201506150,gally001,38,31,0,4,4,0,0,0,0,3,0,0,0,6.666666666666667
0,MIL201406290,gally001,31,27,0,10,3,0,0,0,0,1,0,0,5,5.0
0,CIN201409250,gally001,34,31,1,10,4,0,0,1,0,1,0,0,3,5.0
0,TBA201708200,gally001,44,30,2,5,6,0,0,0,0,3,0,1,3,6.333333333333333
0,HOU201509250,gally001,37,23,1,8,4,0,1,1,0,2,0,0,2,4.666666666666667
0,TEX201809180,gally001,33,28,1,8,3,0,0,0,0,3,0,1,3,4.666666666666667
0,MIL201408220,gally001,36,25,1,8,4,0,1,0,0,3,0,0,3,5.0
0,TEX201509180,gally001,29,35,0,8,4,0,0,0,0,2,0,0,3,5.0
0,TEX201807220,gally001,28,19,0,3,1,0,0,0,0,4,0,0,0,6.0
0,MIL201403310,gally001,33,27,0,4,4,0,0,0,0,2,0,0,0,6.0
0,MIL201409130,gally001,38,31,0,4,4,0,0,0,0,2,0,0,2,5.666666666666667
0,DET201807050,gally001,33,31,1,8,2,0,0,0,0,1,0,0,3,5.333333333333333
0,TEX201808190,gally001,40,29,0,6,6,0,0,0,0,0,1,0,2,6.0
0,PIT201409190,gally001,33,38,0,5,11,0,0,1,0,0,1,0,0,7.0
0,SEA201707230,gally001,28,25,3,5,5,0,0,0,0,3,0,0,3,5.0
0,SEA201509070,gally001,37,27,0,5,4,0,1,0,0,2,0,0,0,5.333333333333333
0,MIL201404120,gally001,36,33,0,6,6,0,0,0,0,1,0,0,2,6.0
0,MIL201404220,gally001,31,31,0,5,4,0,1,0,0,2,0,0,1,7.0
0,CHA201608050,gally001,31,30,1,7,3,0,1,0,0,1,0,0,2,6.0
0,BOS201604110,gally001,42,28,0,7,3,0,0,0,0,1,0,0,5,5.0
0,MIL201406240,gally001,38,33,0,4,5,0,0,0,0,2,0,0,1,6.0
0,TEX201806170,gally001,40,32,1,6,4,0,0,0,0,3,0,0,5,5.0
0,SEA201707290,gally001,29,23,0,5,2,0,0,0,0,2,0,0,0,5.666666666666667
0,TEX201809010,gally001,33,26,1,6,1,0,0,1,0,1,0,0,3,5.0
0,MIL201405150,gally001,42,36,2,5,6,0,0,0,0,2,0,0,3,6.333333333333333
0,SEA201705050,gally001,42,30,0,4,3,0,0,0,0,2,0,0,1,5.666666666666667
0,ANA201809120,gally001,25,21,1,6,4,0,0,0,0,1,0,0,6,3.0
0,CLE201704290,gally001,36,33,0,6,7,0,0,0,0,3,0,0,4,6.0
0,SFN201808260,gally001,32,24,0,4,3,0,0,0,0,3,0,0,3,5.0
0,BAL201607250,gally001,45,32,1,5,6,0,1,1,0,2,0,1,2,6.666666666666667
0,MIN201706120,gally001,35,36,0,7,5,0,0,1,0,1,0,0,3,6.0
0,MIL201408060,gally001,39,23,0,9,4,0,0,2,0,3,1,0,4,4.0
0,SEA201706070,gally001,31,33,1,6,6,0,0,0,0,2,0,0,5,7.0
0,SEA201705150,gally001,37,28,2,4,5,0,0,0,0,2,0,1,3,6.333333333333333
0,TEX201509120,gally001,35,27,2,7,3,0,0,0,0,2,0,0,5,4.333333333333333
0,TEX201604160,gally001,41,30,0,9,2,0,0,0,0,2,0,0,2,6.0
0,TEX201506040,gally001,43,29,0,3,4,0,0,1,0,2,0,0,0,6.0
0,ANA201507250,gally001,38,25,0,8,3,0,0,1,0,3,0,0,5,4.0
0,TEX201808020,gally001,40,34,2,9,4,0,0,1,0,2,0,0,5,5.333333333333333
0,NYA201609300,gally001,36,31,0,2,3,0,0,0,0,4,0,0,1,6.0
0,NYA201505240,gally001,39,32,0,4,6,0,0,0,0,1,0,0,2,6.0
0,OAK201506100,gally001,36,44,0,5,10,0,0,1,0,1,0,0,2,7.0
0,NYA201708260,gally001,34,32,1,4,4,0,0,1,0,5,0,0,4,5.666666666666667
0,SEA201709020,gally001,27,24,2,5,2,0,0,0,0,2,0,0,2,3.0
0,KCA201604220,gally001,18,13,1,5,0,0,0,0,0,1,0,0,4,2.0
0,BOS201404060,gally001,44,34,0,7,3,0,0,0,0,0,0,0,0,6.666666666666667
0,BAL201607090,gally001,42,29,0,6,2,0,0,1,0,4,0,0,2,5.0
0,TBA201407300,gally001,36,35,0,4,5,0,0,0,0,1,0,0,0,7.0
0,ATL201405200,gally001,28,19,1,4,2,0,0,1,0,3,0,0,4,3.3333333333333335
0,BAL201608210,gally001,37,34,0,7,3,0,0,0,0,3,0,0,3,7.0
0,BOS201705260,gally001,45,34,0,7,5,0,0,1,0,6,0,0,2,5.333333333333333
0,HOU201507190,gally001,42,23,1,7,1,0,0,0,0,3,0,0,3,4.0
0,CIN201405030,gally001,39,22,0,9,1,0,0,0,0,1,0,1,4,6.0
0,LAN201607040,gally001,38,29,2,6,5,0,0,2,0,3,0,0,4,4.0
0,MIN201806230,gally001,37,32,2,6,3,0,0,0,0,2,0,0,4,5.333333333333333
0,BOS201505190,gally001,33,36,2,10,2,0,0,0,0,0,0,0,4,5.0
0,PIT201406080,gally001,38,42,0,4,8,0,0,0,0,1,0,2,0,7.0
0,WAS201407200,gally001,45,34,1,8,6,0,1,1,0,2,0,0,4,6.0
0,SEA201704120,gally001,29,31,0,7,2,0,0,0,0,4,0,0,4,5.0
0,ARI201504220,gally001,34,33,1,6,6,0,0,0,0,1,0,0,3,5.0
0,BAL201604060,gally001,34,25,0,2,4,0,0,0,0,3,0,0,1,5.0
0,TEX201706170,gally001,29,26,1,6,3,0,0,0,0,1,0,0,5,5.0
0,TEX201508040,gally001,39,31,1,4,3,0,0,0,0,2,0,1,3,5.0
0,MIL201407110,gally001,36,32,3,7,3,0,0,0,0,1,0,0,5,5.333333333333333
0,SEA201706010,gally001,27,24,2,6,2,0,0,0,0,3,0,0,5,3.0
0,LAN201408160,gally001,37,28,0,6,3,0,0,0,0,1,0,0,1,8.0
0,TEX201507300,gally001,38,31,2,8,1,0,0,0,0,2,0,0,5,6.0
0,MIL201406030,gally001,34,35,2,8,6,0,2,1,0,1,0,0,6,5.0
0,BAL201507020,gally001,41,23,0,2,2,0,1,0,0,3,0,0,0,6.0
0,MIL201405090,gally001,47,37,1,5,7,0,0,0,0,3,0,0,4,5.666666666666667
0,TEX201505030,gally001,48,34,1,7,1,0,0,0,0,4,0,0,1,6.666666666666667
0,SDN201509010,gally001,37,27,1,6,2,0,0,1,0,1,0,0,4,5.0
0,TEX201808080,gally001,38,33,1,3,2,0,0,2,0,3,0,0,2,6.0
0,TEX201507120,gally001,38,29,0,6,3,0,0,0,0,4,0,0,1,5.666666666666667
0,MIN201508110,gally001,42,29,0,2,1,0,1,0,0,3,0,0,0,5.666666666666667
0,MIL201406140,gally001,36,40,0,6,8,0,1,0,0,2,0,0,1,7.0
0,ARI201406190,gally001,38,35,0,5,4,0,0,0,0,0,0,0,1,7.0
0,TEX201808140,gally001,32,23,1,6,1,0,0,1,0,3,0,0,4,3.3333333333333335
0,ANA201704070,gally001,38,26,1,8,4,0,0,0,0,1,1,0,3,5.0
0,CHA201506210,gally001,36,30,0,5,3,0,0,0,0,1,0,0,0,5.0
