,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,SDN201406030,28,25,5,0,0,0,0,2,0,,4,4,9.0,0.0
0,NYN201406140,29,30,7,0,0,1,0,3,0,,0,6,0.0,1.0
0,SDN201406190,31,31,7,0,0,0,0,2,0,,0,7,0.0,0.0
0,SFN201406240,26,36,8,0,0,0,0,1,0,,2,6,3.0,0.0
0,SDN201406300,38,29,9,0,0,0,0,2,0,,0,5,0.0,1.0
0,SDN201407060,33,32,5,0,0,2,0,2,0,,3,7,3.857142857142857,0.0
0,LAN201407110,35,31,6,0,0,0,0,4,0,,1,6,1.5,0.0
0,ATL201407250,30,32,4,0,0,0,0,3,0,,1,6,1.5,0.0
0,SDN201407300,27,35,3,0,1,0,0,2,0,,1,7,1.2857142857142858,0.0
0,MIN201408050,34,26,3,0,0,0,0,4,0,,3,6,4.5,0.0
0,SDN201408110,35,30,5,0,0,0,0,3,0,,3,6,4.5,0.0
0,SLN201408160,31,30,3,0,0,0,0,1,0,,5,6,7.5,2.0
0,OAK201504070,29,35,3,0,0,0,0,0,0,,3,6,4.5,2.0
0,OAK201504120,27,30,2,0,0,0,0,2,0,,1,6,1.5,0.0
0,KCA201504180,24,20,0,0,0,0,0,1,0,,0,6,0.0,0.0
0,OAK201504290,29,27,6,0,0,0,0,1,0,,3,5,5.4,1.0
0,MIN201505040,33,34,5,0,0,0,0,0,0,,6,6,9.0,0.0
0,SEA201505090,35,31,4,0,1,1,0,2,1,,4,6,6.0,0.0
0,OAK201505150,40,32,5,0,0,0,0,2,0,,2,7,2.5714285714285716,1.0
0,HOU201505200,40,32,6,0,0,2,0,2,0,,3,6,4.5,0.0
0,OAK201505250,35,38,5,0,0,0,0,1,0,,0,9,0.0,0.0
0,OAK201505300,35,32,4,0,0,0,0,1,0,,3,6,4.5,0.0
0,DET201506040,38,29,5,0,0,1,0,1,0,,1,7,1.2857142857142858,0.0
0,OAK201506100,25,21,0,0,1,0,0,2,0,,4,4,9.0,3.0
0,SDN201506150,32,29,4,0,0,0,0,2,0,,1,7,1.2857142857142858,1.0
0,OAK201506200,36,38,4,0,0,1,0,4,0,,1,8,1.125,0.0
0,OAK201506260,33,28,5,0,0,0,0,1,0,,3,6,4.5,0.0
0,OAK201507010,33,35,6,0,0,1,0,2,0,,1,6,1.5,0.0
0,OAK201604300,31,24,4,0,0,0,0,2,0,,0,7,0.0,0.0
0,BAL201605072,34,29,0,0,0,0,0,4,0,,4,6,6.0,0.0
0,OAK201605170,21,30,2,0,0,0,0,1,0,,3,7,3.857142857142857,0.0
0,OAK201605220,21,24,3,0,0,0,0,0,0,,4,6,6.0,0.0
0,OAK201605280,41,28,5,0,0,1,0,4,0,,3,6,4.5,0.0
0,HOU201606030,13,12,1,0,0,0,0,2,0,,7,1,63.0,0.0
0,MIL201606080,27,22,1,0,0,0,0,1,1,,4,4,9.0,0.0
0,OAK201607240,31,29,5,0,0,0,0,1,0,,1,8,1.125,0.0
0,ANA201608040,31,27,2,0,0,1,0,3,0,,5,4,11.25,0.0
0,KCA201704130,37,33,7,0,0,0,0,2,0,,3,6,4.5,0.0
0,OAK201704190,31,27,4,0,0,0,0,4,0,,1,6,1.5,0.0
0,ANA201704250,31,35,6,0,1,0,0,2,0,,0,8,0.0,0.0
0,HOU201704300,35,30,6,0,0,1,0,0,0,,3,6,4.5,1.0
0,OAK201705060,36,33,4,0,0,0,0,4,0,,3,4,6.75,0.0
0,TEX201705120,31,21,3,0,1,1,0,3,0,,1,7,1.2857142857142858,0.0
0,SEA201705170,42,32,6,0,0,0,0,2,0,,3,5,5.4,0.0
0,OAK201705230,16,17,2,0,0,0,0,0,0,,5,3,15.0,0.0
0,OAK201706060,38,27,2,0,0,0,0,1,0,,0,6,0.0,1.0
0,TBA201706110,32,30,5,0,0,0,0,2,0,,3,5,5.4,0.0
0,OAK201706170,33,34,6,0,0,0,0,3,0,,2,5,3.6,0.0
0,OAK201706220,24,13,0,0,0,0,0,3,0,,9,2,40.5,1.0
0,HOU201706280,24,15,1,0,0,0,0,0,0,,6,3,18.0,0.0
