,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,MIA201406190,34,30,3,0,0,0,0,1,0,,1,6,1.5,0.0
0,PHI201406240,29,33,5,0,0,2,0,2,0,,5,6,7.5,1.0
0,MIA201406290,26,26,4,0,1,0,0,0,0,,4,6,6.0,0.0
0,SLN201407050,33,22,1,0,0,0,0,3,0,,5,4,11.25,1.0
0,WAS201409262,22,29,3,0,0,0,0,1,0,,4,4,9.0,1.0
0,ANA201506240,29,28,5,0,0,0,0,0,1,,1,6,1.5,0.0
0,ANA201506300,33,34,7,0,0,0,0,2,0,,1,7,1.2857142857142858,0.0
0,COL201507070,29,34,5,0,0,0,0,0,0,,2,8,2.25,0.0
0,SEA201507120,31,32,6,0,0,1,0,1,0,,0,7,0.0,0.0
0,ANA201507202,31,30,4,0,0,0,0,0,0,,2,7,2.5714285714285716,0.0
0,ANA201507260,30,33,4,0,0,0,0,1,0,,2,6,3.0,2.0
0,LAN201508010,32,30,3,0,0,0,0,2,0,,2,6,3.0,0.0
0,ANA201508070,30,25,2,0,0,0,0,1,0,,4,6,6.0,0.0
0,CHA201508120,27,34,4,0,0,0,0,1,0,,2,6,3.0,1.0
0,ANA201508170,30,38,4,0,0,0,0,1,0,,1,6,1.5,2.0
0,ANA201508220,26,23,3,0,0,0,0,3,0,,8,4,18.0,0.0
0,CLE201508280,27,27,3,0,0,0,0,1,0,,0,6,0.0,0.0
0,OAK201509020,32,28,6,0,0,0,0,0,0,,3,7,3.857142857142857,0.0
0,ANA201509080,31,32,6,0,0,1,0,3,0,,5,6,7.5,0.0
0,ANA201509130,31,36,4,0,0,0,0,2,0,,0,5,0.0,1.0
0,MIN201509191,29,32,6,0,0,0,0,2,0,,2,7,2.5714285714285716,0.0
0,ANA201509260,36,31,5,0,0,0,0,2,0,,2,6,3.0,0.0
0,TEX201510010,38,22,1,0,0,0,0,5,0,,4,5,7.2,0.0
0,ANA201604050,28,29,7,0,0,0,0,0,0,,4,6,6.0,0.0
0,BAL201708180,25,30,5,0,0,0,0,0,0,,5,5,9.0,0.0
0,ANA201708230,29,26,4,0,0,0,0,0,0,,4,6,6.0,0.0
0,ANA201708280,35,32,10,0,0,2,0,3,0,,1,6,1.5,0.0
0,TEX201709030,34,31,5,0,1,0,0,4,0,,5,4,11.25,0.0
0,SEA201709090,20,20,3,0,0,0,0,2,0,,2,3,6.0,0.0
0,KCA201804130,30,29,7,0,0,0,0,1,0,,3,5,5.4,0.0
0,ANA201804200,28,25,6,0,0,0,0,2,0,,7,5,12.6,0.0
0,ANA201804270,28,31,9,0,0,1,0,1,0,,1,6,1.5,0.0
0,ANA201805020,31,27,2,0,0,0,0,1,0,,1,6,1.5,0.0
0,COL201805080,28,31,5,0,0,0,0,3,0,,2,6,3.0,1.0
0,ANA201805140,35,37,10,0,0,0,0,1,0,,1,8,1.125,0.0
0,ANA201805190,32,35,7,0,0,1,0,5,0,,0,6,0.0,0.0
0,NYA201805250,32,35,5,0,0,0,0,3,0,,1,7,1.2857142857142858,0.0
0,DET201805310,23,32,3,0,0,0,0,1,0,,5,5,9.0,2.0
0,ANA201806050,33,42,4,0,0,0,0,1,0,,0,9,0.0,1.0
0,SEA201806110,14,20,2,0,0,0,0,1,0,,5,4,11.25,0.0
0,OAK201806170,37,35,8,0,0,0,0,1,0,,3,8,3.375,0.0
0,ANA201806220,30,30,4,0,0,0,0,0,0,,1,7,1.2857142857142858,0.0
0,BOS201806270,27,28,4,0,0,0,0,3,0,,6,4,13.5,0.0
0,SEA201807030,29,43,10,0,0,0,0,2,0,,2,7,2.5714285714285716,0.0
0,ANA201807080,31,41,10,0,0,1,0,3,0,,3,7,3.857142857142857,0.0
0,LAN201807140,38,33,6,0,0,0,0,1,0,,2,7,2.5714285714285716,1.0
0,ANA201807220,37,32,4,0,0,0,0,2,0,,1,6,1.5,0.0
0,ANA201807270,23,26,5,0,0,0,0,0,0,,3,8,3.375,1.0
0,TBA201808020,34,32,5,0,0,1,0,0,0,,4,6,6.0,2.0
0,ANA201808070,28,30,6,0,0,1,0,2,0,,5,5,9.0,0.0
0,SDN201808130,30,32,6,0,0,0,0,1,0,,2,8,2.25,0.0
0,TEX201808180,29,30,5,0,0,0,0,2,0,,6,6,9.0,0.0
0,ANA201808240,32,30,5,0,0,0,0,1,0,,5,6,7.5,0.0
0,HOU201808300,28,33,6,0,0,0,0,1,0,,0,6,0.0,0.0
0,TEX201809040,28,32,5,0,0,0,0,1,0,,4,6,6.0,0.0
0,CHA201809090,26,33,12,0,0,0,0,0,0,,0,7,0.0,0.0
0,ANA201809150,28,24,4,0,0,1,0,1,0,,2,5,3.6,0.0
0,HOU201809210,20,21,5,0,0,1,0,3,0,,6,3,18.0,0.0
0,ANA201809260,30,38,10,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,ANA201905260,31,27,8,0,0,0,0,1,0,,2,5,3.6,0.0
0,SEA201906010,27,35,10,0,0,0,0,0,0,,3,6,4.5,0.0
0,ANA201906070,30,43,10,0,0,0,0,2,0,,5,6,7.5,1.0
0,TBA201906140,39,34,2,0,0,0,0,3,0,,1,6,1.5,0.0
0,TOR201906190,29,27,2,0,0,1,0,4,0,,5,4,11.25,0.0
0,ANA201906250,36,30,4,0,1,0,0,4,0,,1,6,1.5,0.0
0,ANA201906300,31,38,8,0,0,0,0,1,0,,5,6,7.5,1.0
0,HOU201907060,34,27,5,0,0,0,0,2,0,,2,5,3.6,0.0
0,ANA201907160,38,37,5,0,0,0,0,2,0,,2,5,3.6,0.0
0,BOS201908100,22,26,4,0,0,0,0,1,0,,1,4,2.25,2.0
0,ANA201908150,25,32,6,0,0,0,0,0,0,,3,7,3.857142857142857,0.0
0,TEX201908201,29,43,14,0,0,0,0,0,0,,1,8,1.125,0.0
0,ANA201908270,32,37,10,0,0,0,0,3,0,,0,6,0.0,0.0
0,ANA201909010,40,29,4,0,0,2,0,1,1,,4,5,7.2,0.0
0,CHA201909070,28,41,8,0,0,1,0,0,0,,4,6,6.0,2.0
0,ANA201909130,22,26,3,0,0,0,0,0,0,,6,4,13.5,0.0
0,NYA201909190,31,30,8,0,0,0,0,3,0,,6,6,9.0,0.0
0,ANA201909250,38,34,7,0,0,0,0,2,0,,1,6,1.5,1.0
