,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,SDN201904010,28,28,3,0,0,0,0,2,0,,3,6,4.5,0.0
0,ARI201904070,24,36,9,0,0,0,0,0,0,,1,8,1.125,0.0
0,ARI201904130,34,31,5,0,0,0,0,1,0,,4,5,7.2,0.0
0,CHN201904190,42,32,5,0,0,1,0,7,0,,3,4,6.75,0.0
0,PIT201904240,40,34,5,0,0,0,0,2,0,,2,7,2.5714285714285716,0.0
0,ARI201905010,33,31,2,0,0,0,0,2,0,,1,6,1.5,0.0
0,TBA201905060,37,31,2,0,0,0,0,3,0,,7,4,15.75,1.0
0,ARI201905110,28,34,5,0,0,0,0,0,0,,3,7,3.857142857142857,0.0
0,ARI201905170,32,30,4,0,0,0,0,1,0,,0,6,0.0,0.0
0,SDN201905220,26,18,0,0,0,0,0,4,0,,4,2,18.0,0.0
0,COL201905280,32,33,5,0,0,0,0,1,0,,4,7,5.142857142857143,0.0
0,ARI201906020,38,33,10,0,0,0,0,0,0,,1,8,1.125,0.0
0,TOR201906070,35,28,3,0,0,0,0,2,0,,1,7,1.2857142857142858,0.0
0,PHI201906120,26,33,5,0,0,0,0,0,0,,0,8,0.0,0.0
0,ARI201906180,26,28,5,0,0,1,0,0,0,,5,6,7.5,0.0
0,ARI201906230,34,35,9,0,0,0,0,1,1,,2,7,2.5714285714285716,0.0
0,SFN201906280,24,25,2,0,0,0,0,1,0,,3,5,5.4,0.0
0,LAN201907030,26,33,2,0,0,0,0,0,0,,3,6,4.5,0.0
0,SLN201907130,37,28,5,0,0,0,0,3,0,,1,5,1.8,0.0
0,ARI201907180,27,36,6,0,0,0,0,0,0,,1,7,1.2857142857142858,0.0
0,ARI201907230,21,20,4,0,0,0,0,0,0,,7,3,21.0,0.0
0,MIA201907290,32,31,4,0,0,0,0,2,0,,7,6,10.5,0.0
0,ARI201908050,25,30,4,0,0,0,0,1,0,,3,6,4.5,0.0
0,COL201908120,39,28,5,0,0,0,0,1,1,,6,5,10.8,0.0
0,ARI201908180,39,32,5,0,0,0,0,2,0,,1,6,1.5,0.0
0,MIL201908230,34,35,5,0,0,0,0,4,0,,6,5,10.8,0.0
0,ARI201908290,28,29,4,0,0,1,0,3,1,,3,4,6.75,0.0
0,ARI201909030,35,40,9,0,0,0,0,2,0,,0,7,0.0,0.0
0,NYN201909090,33,31,5,0,0,0,0,1,1,,3,6,4.5,1.0
0,ARI201909140,28,31,5,0,2,0,0,2,0,,0,7,0.0,0.0
0,SDN201909200,38,35,9,0,0,0,0,3,0,,0,7,0.0,0.0
0,ARI201909250,34,33,7,0,2,0,0,2,0,,5,6,7.5,0.0
