,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,TEX201404020,34,34,4,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,PHI201404080,34,27,3,0,0,0,0,1,1,,4,5,7.2,0.0
0,PHI201404130,42,34,7,0,0,0,0,3,0,,2,6,3.0,0.0
0,COL201404190,29,23,3,0,0,0,0,0,0,,3,7,3.857142857142857,0.0
0,LAN201404240,40,31,2,0,0,0,0,1,0,,2,6,3.0,0.0
0,PHI201405050,43,35,4,0,0,0,0,3,0,,3,7,3.857142857142857,1.0
0,NYN201405100,26,32,4,0,0,0,0,2,0,,4,6,6.0,1.0
0,PHI201405160,38,35,5,0,0,0,0,1,0,,3,7,3.857142857142857,0.0
0,MIA201405210,37,32,3,0,0,0,0,2,0,,6,6,9.0,0.0
0,PHI201405260,30,31,2,0,0,1,0,4,0,,0,7,0.0,0.0
0,PHI201405310,41,41,5,0,0,0,0,1,1,,4,6,6.0,0.0
0,WAS201406050,33,35,2,0,0,0,0,5,0,,4,7,5.142857142857143,1.0
0,PHI201406120,35,35,5,0,0,0,0,0,0,,1,6,1.5,0.0
0,ATL201406170,28,34,6,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,SLN201406220,34,29,2,0,0,0,0,1,0,,5,6,7.5,0.0
0,PHI201406270,38,40,8,0,0,0,0,2,0,,4,8,4.5,1.0
0,MIA201407030,31,30,4,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,MIL201407080,34,29,2,0,0,0,0,2,0,,7,6,10.5,0.0
0,PHI201407130,26,34,5,0,0,2,0,0,0,,5,6,7.5,1.0
0,ATL201407200,25,25,1,0,1,0,0,2,0,,6,5,10.8,2.0
0,PHI201407250,36,32,5,0,0,0,0,1,0,,3,6,4.5,1.0
0,NYN201407300,34,35,4,0,0,1,0,1,1,,4,6,6.0,0.0
0,PHI201408050,31,26,3,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,PHI201408100,29,24,1,0,0,0,0,3,0,,5,5,9.0,0.0
0,SFN201408160,27,27,1,0,0,0,0,2,0,,3,6,4.5,0.0
0,PHI201408220,31,30,4,0,0,0,0,1,0,,4,7,5.142857142857143,0.0
0,PHI201408270,33,34,4,0,0,1,0,1,0,,4,6,6.0,0.0
0,ATL201409020,42,31,4,0,0,0,0,2,0,,0,7,0.0,2.0
0,PHI201409080,37,42,8,0,0,0,0,2,0,,5,8,5.625,0.0
0,PHI201409130,26,28,6,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,SDN201409180,33,28,2,0,1,0,0,4,1,,3,5,5.4,1.0
0,MIA201409240,29,28,2,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,MIL201504060,25,33,6,0,0,0,0,0,0,,0,7,0.0,1.0
0,COL201504110,39,28,3,0,0,0,0,5,0,,8,6,12.0,1.0
0,LAN201504170,44,30,6,0,0,1,0,3,1,,6,5,10.8,0.0
0,COL201504220,24,28,3,0,0,0,0,1,0,,4,7,5.142857142857143,0.0
0,ARI201504280,30,16,0,0,0,0,0,1,0,,8,5,14.4,0.0
0,SDN201505030,36,24,2,0,0,0,0,0,0,,6,5,10.8,2.0
0,ANA201505120,27,34,5,0,0,0,0,0,0,,2,7,2.5714285714285716,1.0
0,LAN201505170,35,29,1,0,0,0,0,5,0,,1,7,1.2857142857142858,0.0
0,COL201505220,32,31,4,0,0,0,0,3,0,,4,7,5.142857142857143,0.0
0,CIN201505270,25,22,1,0,0,0,0,1,0,,4,8,4.5,0.0
0,COL201506010,34,28,1,0,1,0,0,1,1,,5,6,7.5,0.0
0,COL201506070,24,28,4,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,MIA201506120,37,34,4,0,0,0,0,2,0,,2,7,2.5714285714285716,1.0
0,COL201506170,36,35,1,0,1,0,0,3,0,,4,5,7.2,0.0
0,COL201506230,28,25,3,0,0,1,0,1,0,,4,6,6.0,0.0
0,SFN201506280,41,30,4,0,0,0,0,0,0,,5,6,7.5,0.0
0,ARI201507030,31,34,6,0,0,0,0,0,0,,3,6,4.5,1.0
0,COL201507090,1,4,0,0,0,0,0,0,0,,0,1,0.0,0.0
0,COL201507210,26,24,2,0,0,1,0,2,0,,5,5,9.0,0.0
0,COL201507260,32,35,3,0,0,0,0,3,0,,6,5,10.8,0.0
0,SLN201507310,7,8,0,0,0,0,0,0,0,,2,1,18.0,0.0
0,COL201509012,29,19,2,0,1,0,0,2,0,,1,4,2.25,0.0
0,SDN201509070,25,24,4,0,0,0,0,2,0,,3,5,5.4,0.0
0,SEA201509130,25,24,4,0,0,0,0,2,0,,2,5,3.6,0.0
0,COL201509200,25,21,3,0,0,0,0,1,0,,6,4,13.5,0.0
0,COL201509260,24,21,2,0,0,0,0,3,0,,6,6,9.0,0.0
0,SFN201510020,33,31,6,0,0,1,0,1,0,,1,6,1.5,0.0
0,BOS201705040,25,21,1,0,0,0,0,2,0,,6,4,13.5,0.0
0,MIL201705100,30,27,2,0,0,0,0,1,0,,6,5,10.8,0.0
