,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,PHI201506210,22,30,6,0,0,0,0,2,0,,1,6,1.5,0.0
0,ATL201507030,37,30,5,0,0,1,0,2,0,,2,7,2.5714285714285716,0.0
0,LAN201507080,34,28,1,0,0,0,0,1,0,,5,4,11.25,1.0
0,PHI201507170,28,30,3,0,0,0,0,3,0,,2,7,2.5714285714285716,0.0
0,PHI201507220,28,25,3,0,2,0,0,0,0,,3,5,5.4,1.0
0,TOR201507280,27,25,2,0,0,0,0,2,0,,2,6,3.0,0.0
0,PHI201508020,27,25,1,0,0,1,1,3,0,,4,5,7.2,1.0
0,SDN201508080,31,24,4,0,0,0,0,1,0,,1,6,1.5,0.0
0,MIL201508140,29,27,1,0,0,0,0,0,0,,3,6,4.5,0.0
0,PHI201508190,25,30,3,0,0,0,0,0,0,,2,7,2.5714285714285716,0.0
0,PHI201508240,23,21,3,0,0,0,0,0,0,,5,4,11.25,0.0
0,PHI201508290,28,29,3,0,0,0,0,0,0,,0,6,0.0,1.0
0,BOS201509040,28,36,6,0,0,0,0,2,0,,6,7,7.714285714285714,0.0
0,PHI201509111,29,36,5,0,0,0,0,1,0,,4,6,6.0,0.0
0,ATL201509180,17,24,3,0,1,0,0,0,0,,2,6,3.0,0.0
0,PHI201604290,33,36,7,0,0,0,0,0,1,,3,5,5.4,0.0
0,SLN201605040,23,25,2,0,0,0,0,2,0,,3,5,5.4,0.0
0,ATL201605100,29,32,4,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,PHI201605150,36,22,1,0,0,0,0,2,1,,7,4,15.75,0.0
0,PHI201605210,34,34,1,0,0,0,0,2,0,,2,6,3.0,1.0
0,CHN201605270,32,33,3,0,0,0,0,1,0,,6,5,10.8,0.0
0,PHI201606010,29,24,6,0,0,0,0,0,0,,6,6,9.0,1.0
0,PHI201606060,37,30,5,0,0,0,0,0,0,,3,6,4.5,1.0
0,WAS201606120,34,34,8,0,0,0,0,3,0,,3,7,3.857142857142857,0.0
0,PHI201606170,25,37,8,0,0,0,0,0,0,,4,5,7.2,0.0
0,MIN201606220,37,26,3,0,1,0,0,1,0,,4,5,7.2,0.0
0,COL201607070,24,31,4,0,0,0,0,0,0,,6,5,10.8,0.0
0,PHI201608140,18,21,0,0,0,0,0,1,0,,2,4,4.5,0.0
0,PHI201608190,37,27,3,0,0,0,0,2,0,,1,7,1.2857142857142858,0.0
0,NYN201608260,29,34,8,0,0,0,0,2,0,,6,5,10.8,0.0
0,PHI201608310,40,29,5,0,0,0,0,0,0,,2,7,2.5714285714285716,0.0
0,MIA201609060,31,30,5,0,0,0,0,0,0,,1,6,1.5,0.0
0,WAS201609110,30,30,2,0,1,0,0,2,0,,2,7,2.5714285714285716,0.0
0,PHI201609160,30,27,4,0,0,0,0,2,0,,1,5,1.8,0.0
0,NYN201609220,36,34,8,0,0,1,0,2,0,,3,5,5.4,0.0
0,ATL201609280,25,28,4,0,0,1,0,2,0,,9,5,16.2,1.0
