,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,ATL201905010,37,23,3,0,0,0,0,1,0,,2,6,3.0,0.0
0,SDN201905070,31,30,5,0,1,0,0,2,0,,2,5,3.6,1.0
0,SDN201905190,36,34,2,0,1,0,0,2,0,,5,5,9.0,0.0
0,TOR201905250,36,35,9,0,0,0,0,2,0,,3,6,4.5,0.0
0,SDN201906050,28,29,7,0,0,0,0,0,0,,2,5,3.6,0.0
0,COL201906140,32,26,1,0,0,1,0,1,0,,4,5,7.2,1.0
0,SDN201907030,25,23,4,0,0,0,0,1,0,,3,5,5.4,0.0
0,SDN201907140,35,26,3,0,0,0,0,1,0,,0,6,0.0,1.0
0,SDN201907270,32,27,4,0,0,0,0,4,0,,1,6,1.5,0.0
0,LAN201908030,22,28,3,0,0,0,0,0,0,,2,5,3.6,0.0
0,SDN201908090,31,34,5,0,0,0,0,0,0,,0,7,0.0,0.0
0,SDN201908140,38,36,4,0,0,0,0,1,0,,2,6,3.0,0.0
0,CIN201908200,37,40,9,0,0,0,0,0,0,,3,6,4.5,0.0
0,SDN201908270,39,28,1,0,0,0,0,3,0,,8,5,14.4,0.0
0,ARI201909020,28,30,4,0,0,0,0,1,0,,8,5,14.4,0.0
0,SDN201909090,29,26,5,0,0,0,0,2,0,,8,5,14.4,0.0
0,COL201909150,31,24,3,0,0,0,0,2,1,,4,3,12.0,0.0
0,SDN201909210,20,16,6,0,0,0,0,0,0,,1,5,1.8,0.0
